Fecha;ALL AMER LAT ON;AMBEV PN;B2W VAREJO;BR MALLS PAR;BRADESCO PN;BRADESPAR;BRASIL ON;BRASKEM;BRF FOODS;BROOKFIELD;CCR SA;CEMIG;CESP;CIELO;COPEL;COSAN;CPFL ENERGIA;DASA;ELETROBRAS ON;ELETROBRAS PNB;ELETROPAULO;EMBRAER;FIBRIA;GAFISA;GERDAU MET;GOL;HYPERMARCAS;ITAUSA;ITAUUNIBANCO;JBS;KLABIN SA;LIGHT SA;LLX LOG;LOCALIZA;LOJAS AMERIC;LOJAS RENNER;MARFRIG;MMX MINER;MRV;NATURA;OGX PETROLEO;OI ON;OI PN;P ACUCAR CBD PN;PDG REALT;PETROBRAS ON;PETROBRAS PN;REDECARD;ROSSI RESID;SABESP;SANTANDER BR;SID NACIONAL;SOUZA CRUZ;TELEF BRASIL;TIM PART;ULTRAPAR;USIMINAS;V AGRO;VALE;BRL
03/02/2009;7.035250464;19.76191934;23.46;10.5;20.3;23.89;29.72952937;21.64729632;14.97997912;2.04;24.16;31.1;12.1;49.9259542;21.5;10.5;14.9298427;5.629192547;25.45;23.75;26.4;8.94;28.98;3.39457873;20.49;10.11;5.82528;7.13;22.99;4.71;3.37;23.3;0.858520782;7.95;5.94;14.55;6.25;10.08;5.851748567;19.92;5.74674692;54;12.04;30.5;3.138642762;4.206447826;12.31982317;26.85;4.79;23.95;19.72;18.45647591;10.04511554;32.6;3.35;10.16718043;13.52094877;0.84;29;3.0059808
04/02/2009;7.035250464;19.78001265;22.3;11.08;20.9;25.57;29.7683915;25.19603342;15.19722338;2.03;23.76;31.05;12.2;49.9259542;21.46;10.15;15.15453933;5.906687954;25.44;23.7;25.51;8.82;28.98;3.344658455;21.49;9.65;5.95648;7.24;23.41;4.74;3.23;23.49;0.847298289;7.9;5.76;14.36;6.4;10.08;5.72170971;20.02;5.561682189;55;11.4;29.84;3.079562428;4.240469565;12.3776175;26.55;3.99;23.17;19.72;19.0557781;9.993336594;32.7;3.35;10.16718043;13.82039922;0.83;30.05;2.96490675
05/02/2009;6.566233766;19.60108988;22.79;10.9;21.6;26.3;29.75975547;25.19603342;15.47865344;2.03;23.33;31.15;12.49;49.9259542;21.6;10.4;15.49907416;6.065256758;26.3;24.25;26.5;8.9;28.98;3.419538868;22;9.98;6.2976;7.5;24.41;4.89;3.31;24.45;0.852909535;8.24;5.94;14.2;6.56;10.08;5.631682809;20.45;5.531487417;54;11.4;30.69;3.054945622;4.28673913;12.5221033;27.01;3.78;24;19.72;19.68047445;9.931201858;32.72;3.41;10.16718043;14.7441277;0.84;31.35;2.91928993
06/02/2009;7.035250464;20.42534084;23.9;11;22.63;26.84;29.76407348;27.22849194;15.36015658;2.04;23.3;31.8;13.05;49.9259542;21.85;11.25;15.42417528;6.263467763;26.75;24.8;26.5;9.17;28.98;3.469459143;22.84;10.21;6.50752;8.04;26.15;4.95;3.35;24.8;0.852909535;8.47;6.11;14.37;6.7;10.08;5.681697754;21.4;5.60044838;55.5;11.57;30.55;3.165721249;4.518086957;13.0518846;29;3.79;25;19.72;20.41690511;9.806932388;33;3.39;10.16718043;15.32272686;0.86;32.48;2.903089
09/02/2009;6.800742115;19.96496653;22.8;10.99;22.67;25.9;29.74680143;21.64729632;14.86148225;2;23.7;32.55;12.7;49.9259542;21.76;11.71;15.32930337;6.223825562;26.8;24.8;26.09;9.33;28.98;3.39457873;22.1;10.22;6.575744;7.87;25.75;4.83;3.3;25.01;0.841687042;8.38;5.88;14.04;6.65;10.08;5.551658897;20.95;5.308435714;55;11.41;30.1;3.222339902;4.573882609;13.19155421;27.88;3.82;25.9;19.72;19.84807591;9.788291967;32.9;3.33;10.16718043;14.47512984;0.85;31.52;2.93724767
10/02/2009;6.800742115;20.35296759;21.95;11;22.07;25.1;29.73384738;27.26075319;14.26899791;1.98;23.5;32.75;13.51;49.9259542;22.05;11.05;14.97977528;6.184183361;27.37;25.1;26;9.05;28.98;3.444499006;21.25;9.83;6.607232;7.7;24.75;4.64;3.15;24.85;0.802408313;8.32;5.77;14.04;6.84;10.08;5.52164993;21;5.357136959;57.7;11.27;29.5;3.126334359;4.542582609;13.02780363;27.7;3.71;25.5;19.72;19.1979854;9.668164812;34.37;3.28;10.16718043;14.07924621;0.86;30.89;2.98199909
11/02/2009;6.566233766;20.28461507;22.38;11;22.44;24.56;29.72952937;22.58287246;14.73311065;1.95;22.75;32.15;13.86;49.9259542;22.03;10.7;15.11958652;6.184183361;27.5;25.01;26.42;8.96;28.98;3.469459143;20.7;9.67;6.654464;7.62;24.7;4.7;3.08;25.33;0.819242054;8.34;5.8;13.76;6.95;10.08;5.62167982;20.76;5.211033224;55.11;11.16;29.8;3.150951165;4.490869565;12.95556073;27.55;3.67;25.6;19.72;18.67994453;9.869067123;34.65;3.41;10.16718043;13.52602421;0.84;30.29;2.92862952
12/02/2009;7.035250464;20.21425218;22.09;11;21.82;24.1;29.75111944;22.58287246;14.58992693;1.9;23.07;31.6;14.55;49.9259542;21.83;10.9;15.12957303;6.184183361;26.8;24.66;26.85;8.8;28.98;3.744020658;20.45;9.99;6.8224;7.63;24.48;4.68;3.15;25.3;0.779963325;8.4;5.7;13.9;7.05;10.08;5.751718677;21.06;5.405838204;56;11.7;29.34;3.187876374;4.456847826;12.9025826;27;3.77;25.28;19.72;18.08064234;9.848355545;34.9;3.44;10.16718043;13.54632593;0.84;29.8;2.96716131
13/02/2009;6.566233766;20.04337089;22.15;11.4;22.55;24.94;29.7079393;21.71181881;14.98491649;1.99;23.42;32.24;14.3;49.9259542;21.95;10.98;15.2893573;6.303109964;27.2;24.85;26.9;8.72;28.98;3.968661898;21;9.95;7.03232;7.83;25.5;4.89;3.17;25.75;0.774352078;8.3;5.82;14.62;7.3;10.08;5.881757534;21.3;5.357136959;56;11.8;30;3.249418389;4.616069565;13.29269428;27.5;3.85;25.16;19.72;18.84754599;9.848355545;36.72;3.53;10.16718043;14.1096988;0.88;30.69;2.8990948
16/02/2009;6.800742115;20.50575557;22.12;11.49;22.43;25.3;29.75543745;21.64729632;15.05897704;1.98;22.85;32.69;14.27;49.9259542;21.8;11.2;15.26938427;6.223825562;27.2;25.15;27.5;8.88;28.98;3.843861209;20.76;9.94;7.05856;7.88;25.4;4.86;3.25;24.55;0.796797066;8.12;5.8;14.23;7.49;10.08;5.761721666;21.09;5.843954605;56;11.95;30.14;3.175567971;4.660978261;13.44681247;28.3;3.75;26;19.72;19.04562044;9.734441863;36.6;3.6;10.16718043;13.80009749;0.85;30.92;2.9109474
17/02/2009;6.566233766;19.64330762;21.2;11.4;21.53;23.75;29.7079393;21.64729632;14.56524008;1.95;22.71;31.86;13.57;49.9259542;21.5;10.6;14.87991011;6.025614557;26.3;24.15;27.3;8.45;28.98;3.694100383;19.45;9.68;6.9536;7.39;23.9;4.52;3.08;25.02;0.75190709;8.02;5.59;13.54;7.31;10.08;5.601673842;21;5.74674692;57.69;11.35;28.9;2.956478398;4.396969565;12.71475105;27.5;3.68;24.96;19.72;18.21269197;9.5459665;35.65;3.47;10.16718043;13.09461255;0.85;29.06;2.94343308
18/02/2009;7.035250464;20.22430402;21.3;11.5;21.65;24.5;29.7079393;21.64729632;15.10341336;1.95;22.5;31.99;14.05;49.9259542;21.25;10.49;15.05467416;5.946330155;26.57;24.5;27.75;8.62;28.98;3.793940934;19.31;9.59;7.0848;7.4;23.7;4.49;3.09;25;0.746295844;8.05;5.63;13.6;7.25;10.08;5.32159015;21;5.746649517;55.51;11.49;29.3;2.818624284;4.296265217;12.46912517;26.3;3.56;23.9;19.72;17.5219708;9.448622081;36.1;3.55;10.16718043;13.24687549;0.84;29.61;2.950815
19/02/2009;6.800742115;20.00115316;21.49;11.34;21.4;24.4;29.77270951;22.58287246;14.91085595;1.9;23.04;31.79;14.39;49.9259542;21.25;10.35;15.40420225;5.946330155;26.2;24.11;28.88;8.46;28.98;3.818901072;19;9.65;7.13728;7.17;23.48;4.47;3.07;25.18;0.73507335;8;5.68;13.13;7.55;10.08;5.251569227;21.22;5.64934443;55.51;11.61;29.3;2.870319577;4.382;12.66658911;26.71;3.51;24.3;19.72;17.36960584;9.682662917;36.4;3.5;10.16718043;13.27225264;0.86;29.79;3.00855412
20/02/2009;6.566233766;19.75588824;21.53;11.35;20.51;22.75;29.7079393;22.58287246;14.68867432;1.85;22.91;32.19;14.19;49.9259542;21.5;10.15;15.18949213;5.946330155;26.5;24.07;28;7.85;28.98;3.694100383;17.71;9.72;7.13728;7.04;22.8;4.64;3.08;25.11;0.718239609;7.86;5.57;13.01;7.45;10.08;5.281578194;21;5.454539449;55.5;11.59;28.76;2.680770171;4.28673913;12.41614705;24.7;3.43;23.49;19.72;17.09534891;9.630883971;38.35;3.68;10.16718043;12.84084099;0.86;27.8;3.0570771
23/02/2009;6.566233766;19.75588824;21.53;11.35;20.51;22.75;29.7079393;22.58287246;14.68867432;1.85;22.91;32.19;14.19;49.9259542;21.5;10.15;15.18949213;5.946330155;26.5;24.07;28;7.85;28.98;3.694100383;17.71;9.72;7.13728;7.04;22.8;4.64;3.08;25.11;0.718239609;7.86;5.57;13.01;7.45;10.08;5.281578194;21;5.454539449;55.5;11.59;28.76;2.680770171;4.28673913;12.41614705;24.7;3.43;23.49;19.72;17.09534891;9.630883971;38.35;3.68;10.16718043;12.84084099;0.86;27.8;3.0230761
24/02/2009;6.566233766;19.75588824;21.53;11.35;20.51;22.75;29.7079393;22.58287246;14.68867432;1.85;22.91;32.19;14.19;49.9259542;21.5;10.15;15.18949213;5.946330155;26.5;24.07;28;7.85;28.98;3.694100383;17.71;9.72;7.13728;7.04;22.8;4.64;3.08;25.11;0.718239609;7.86;5.57;13.01;7.45;10.08;5.281578194;21;5.454539449;55.5;11.59;28.76;2.680770171;4.28673913;12.41614705;24.7;3.43;23.49;19.72;17.09534891;9.630883971;38.35;3.68;10.16718043;12.84084099;0.86;27.8;3.0624864
25/02/2009;7.035250464;20.00316352;21.36;11.65;21;21.98;29.7079393;23.29261988;14.47636743;1.88;22.6;32.46;14.35;49.9259542;21.16;9.96;15.62889888;5.827403552;25.35;23.51;27.93;6.98;28.98;3.744020658;17.29;9.57;7.05856;7.04;22.55;4.6;3.01;25;0.712628362;8.05;5.46;13.5;7.3;10.08;5.031503469;21.25;5.405838204;55.5;11.75;29.11;2.781699075;4.388804348;12.64250814;25.66;3.32;23.37;19.72;16.25734161;9.941557648;38.32;3.52;10.16718043;12.73933237;0.86;26.51;3.01420593
26/02/2009;6.566233766;19.8021267;21;11.5;21.15;21.85;29.99670064;23.06679116;14.51586639;1.9;22.65;32.03;14;49.9259542;21.41;10.05;15.57896629;5.74811915;25.7;23.71;29.21;6.73;28.98;3.793940934;17.05;9.32;7.26848;7.13;22.6;4.69;2.97;25.05;0.718239609;8.2;5.52;13.65;7.09;10.08;5.301584172;21.35;5.435058951;57.65;11.61;28.4;2.737388825;4.422826087;12.77254537;23.9;3.23;23.35;19.72;16.14052847;10.04511554;37;3.47;10.16718043;12.45003279;0.86;26.56;3.00197664
27/02/2009;6.800742115;19.27742061;21.36;12;20.7;22.4;30.12599676;22.97000742;14.61955115;1.89;23.18;33.25;13.64;49.9259542;22.3;10.3;15.70379775;5.867045753;26.2;24.25;29.29;6.59;28.98;3.793940934;16.69;9.43;7.37344;7.07;22.2;4.61;3.08;25.56;0.684572127;8;5.65;14.1;7;10.08;5.211557271;21.7;5.503240695;60;11.69;28.79;2.584764628;4.450043478;12.71475105;25;3.3;24.04;19.72;15.92213869;9.941557648;38.7;3.36;10.16718043;12.49571167;0.85;26.83;3.02358354
02/03/2009;6.331725417;18.11944853;20.68;11.63;19.92;20.84;29.99670064;16.19514568;13.67651357;1.81;21.56;31.55;12.89;49.9259542;21.5;9.6;15.39920899;5.589550346;25.24;23.26;29;6.11;28.98;3.61921997;15.57;9.2;7.273728;6.55;21;4.5;2.83;24.61;0.622848411;7.7;5.51;13.52;6.79;10.08;4.701404832;21;5.474019947;58.99;11.06;28.66;2.449372195;4.175147826;12.05011633;24.15;3.1;23.4;19.72;14.77432263;9.630883971;36.37;3.25;10.16718043;11.57198319;0.82;25.25;3.07821394
03/03/2009;6.331725417;18.18780104;20.5;11.7;19.81;21;30.05272896;21.67955757;13.08402923;1.8;22.39;31.3;13.15;49.9259542;21.1;9.5;14.38058427;5.74811915;24.76;22.95;29.25;6.25;28.98;3.61921997;15.87;9.21;7.315712;6.5;20.9;4.55;2.89;24.85;0.645293399;7.88;5.6;13.75;6.7;10.08;5.051509447;20.8;5.415578453;59.9;11.12;29.2;2.488759084;4.150652174;11.94416007;24;3.26;22.8;19.72;15.49043796;9.527326079;36.6;3.31;10.16718043;11.8511319;0.79;25.8;3.03611931
04/03/2009;6.331725417;18.49538738;20.85;11.95;20.84;23.28;30.0613487;21.64729632;13.28152401;1.88;21.9;31.95;13.52;49.9259542;21.98;9.7;14.82997753;5.946330155;25.06;23.24;29.7;6.26;28.98;3.793940934;17.01;9.8;7.341952;6.95;22.16;4.62;2.83;25.05;0.684572127;8.15;5.65;14.3;6.9;10.08;5.041506458;20.8;5.698045675;59.49;11.41;29.59;2.535531016;4.424186957;12.70030247;24.76;3.39;22.8;19.72;16.90743212;9.734441863;36.3;3.25;10.16718043;12.94234962;0.8;28.3;2.99951751
05/03/2009;6.566233766;19.07638379;20.3;11.7;20.4;21.9;30.04410922;26.03482583;12.91122129;1.87;21.5;31.55;13.31;49.9259542;21.49;9.76;14.38058427;5.946330155;24.55;22.88;29.8;5.8;28.98;3.669140245;15.8;8.94;7.216;6.9;22;4.42;2.72;24.8;0.662127139;7.71;5.5;14;6.69;10.08;4.901464612;20.15;5.590902936;59.49;11.15;28.74;2.547839419;4.368391304;12.5221033;23.71;3.45;22.51;19.72;15.8459562;9.734441863;35.1;3.15;10.16718043;12.06430001;0.77;27.2;3.000822
06/03/2009;6.566233766;19.42015675;19.8;11.8;20.87;21.5;30.07427831;21.61503507;13.3308977;1.92;22;31.88;13.25;49.9259542;21.5;10.05;14.48044944;5.867045753;24.49;22.79;31;6.02;28.98;3.644180108;15.15;8.94;6.97984;6.98;22.3;4.33;2.68;24.94;0.684572127;7.78;5.41;13.85;6.7;10.08;4.831443689;20.15;5.512980944;55.5;11.35;29.59;2.461680598;4.2881;12.36316892;22.5;3.28;21.9;19.72;15.75453723;9.734441863;34.67;3.15;10.16718043;11.51615344;0.78;26.57;3.00572015
09/03/2009;6.566233766;19.06834231;19.69;11.69;20.27;21.25;30.08289805;21.61503507;13.00996868;1.92;22.03;32.32;13.5;49.9259542;21.6;9.56;14.23078652;5.708476949;24.65;23;30.17;5.83;28.98;3.61921997;14.9;8.59;6.56;6.82;22.04;4.1;2.6;25.07;0.684572127;7.7;5.53;13.95;6.65;10.08;4.601374942;19.85;5.55194194;55.5;11.35;29.83;2.486297404;4.298986957;12.3776175;22.6;3.33;21.87;19.72;15.5920146;9.995407752;34.86;3.15;10.16718043;11.16594869;0.77;25.77;3.00923682
10/03/2009;7.035250464;19.80011634;22;12.22;21.49;22.85;30.10444741;21.61503507;13.65182672;1.92;22.5;32.91;13.94;49.9259542;22.11;10.5;14.73011236;5.867045753;25.9;24;30.8;6.18;28.98;3.544339557;15.6;8.45;6.6912;7.13;23.2;4.53;2.81;25.39;0.729462103;8.02;5.99;14.95;7.24;10.08;4.681398854;20.85;6.262980118;55.5;11.87;30;2.562609502;4.534417391;13.03743602;23.3;3.42;23.12;19.72;16.81093431;10.48005869;35.79;3.24;10.16718043;11.92218794;0.81;27.37;2.95921788
11/03/2009;6.800742115;19.92073843;22.3;12.5;21.3;23;30.11737702;21.77634131;13.82463466;1.9;22.4;31.74;13.95;49.9259542;21.72;10.6;14.80501124;5.906687954;24.6;23.1;29.8;6.33;28.98;3.469459143;15.75;8.45;6.56;7.18;23.25;4.57;2.8;24.95;0.768740831;8.05;6.15;15.02;7;10.08;4.531354018;20.77;6.087655636;55.5;11.7;30.6;2.498605807;4.562995652;13.10486273;23;3.39;22.58;19.72;16.70935766;10.28122753;35.8;3.25;10.16718043;11.8511319;0.79;27.48;3.00411474
12/03/2009;6.800742115;20.15997224;23;12.9;21.86;22.8;30.20788431;24.19593478;14.3677453;1.89;22.3;31.7;13.8;49.9259542;21.42;10.65;14.75507865;5.946330155;24.44;23.01;29.82;6.91;28.98;3.494419281;15.74;8.49;6.8224;7.5;23.85;4.67;2.75;24.61;0.779963325;8.15;6.29;14.9;6.95;10.08;4.531354018;21.37;5.9415519;55.5;12.29;31.1;2.562609502;4.667782609;13.26861331;23.5;3.44;22.5;19.72;16.91251095;10.45934711;36.12;3.2;10.16718043;11.769925;0.8;27.1;2.96443741
13/03/2009;6.800742115;20.45549637;22;12.4;21.7;22.23;30.20788431;21.93764754;14.71829854;1.87;22.2;31.95;13.8;49.9259542;21.62;10.8;14.81499775;5.867045753;24.71;23.03;30.6;6.71;28.98;3.519379419;15.3;8.45;7.021824;7.46;24;4.7;2.73;24.63;0.847298289;8.05;6.71;15.44;6.7;10.08;4.731413799;21.11;6.34090211;55.5;12.17;31.54;2.481374042;4.681391304;13.34085621;23.9;3.34;22.76;19.72;16.42494307;10.49248563;36.35;3.16;10.16718043;11.66334095;0.8;26.6;2.98016256
16/03/2009;6.800742115;20.00316352;21.84;12.6;21.82;22.1;30.16909547;21.64729632;15.06391441;1.84;22;31.43;13.8;49.9259542;21.25;10.59;14.53038202;5.946330155;24.07;22.75;30.1;6.75;28.98;3.744020658;14.95;8.25;7.069056;7.45;24.11;4.54;2.78;24.8;0.791185819;8.2;6.6;14.5;6.65;10.08;4.791431733;20.4;6.331064458;55.5;12.32;30.68;2.55522446;4.572521739;13.09523034;23.7;3.3;22.71;19.72;16.1303708;10.33507764;35.7;3.08;10.16718043;11.17102412;0.79;26.71;2.96215056
17/03/2009;7.035250464;20.40523716;23.3;12.99;22.2;22.47;30.21219418;21.61503507;16.14519833;1.85;22.37;32.35;14.12;49.9259542;21.72;10.75;14.83497079;6.14454116;25;23.8;30.1;6.9;28.98;3.843861209;14.6;7.95;7.158272;7.64;24.64;4.65;2.75;25.19;0.768740831;8.09;7.01;15.48;6.7;10.08;5.031503469;21.7;6.355512483;59.37;12.84;31.53;2.609381434;4.708608696;13.47570963;24.5;3.42;24.2;19.72;16.20147445;10.33507764;36.71;3.14;10.16718043;10.91217713;0.81;27.05;2.97113025
18/03/2009;7.269758813;20.78720712;23.31;13.25;22.63;22.49;30.28546198;20.96981015;15.62677453;1.89;22.49;33.35;14.2;49.9259542;22.3;10.93;15.2294382;6.263467763;25.69;24.28;31.24;7.27;28.98;3.843861209;14.99;7.92;7.3472;7.91;25.41;4.9;2.91;26.2;0.813630807;8.2;6.95;16;6.94;10.08;5.251569227;21.47;6.623369331;59.38;13.39;31.65;2.850626132;4.763043478;13.62982783;24.45;3.52;24.63;19.72;17.03948175;10.35578922;37.11;3.12;10.16718043;10.93755428;0.8;26.96;3.0314262
19/03/2009;7.269758813;20.79725896;24.42;13.3;22;22.89;30.2380534;16.29192942;15.30584551;1.95;21.8;33.88;13.56;49.9259542;22.49;11.09;15.29934382;6.223825562;24.94;23.82;30.4;7.17;28.98;3.968661898;15.01;8.1;7.24224;7.9;24.76;5.11;2.95;22.96;0.785574572;8.1;7.03;14.87;7;10.08;5.901763512;21.8;6.720771822;59.38;13.2;30.68;3.003250329;4.942678261;14.08736622;24.95;3.54;25.6;19.72;17.31881752;10.48005869;38;3.09;10.16718043;11.60243577;0.79;27.3;3.08359624
20/03/2009;7.269758813;21.14907339;23.75;13.98;21.51;22.3;30.2380534;19.35674783;15.28115866;1.94;21.53;32.25;13.4;49.9259542;22.09;10.8;14.97478202;6.025614557;24.44;23.44;30.5;7.35;28.98;4.093462587;15.15;7.8;7.0848;7.75;24.4;5;2.8;22.6;0.785574572;8;6.8;15.19;6.85;10.08;6.151838237;21.5;6.477265596;55.5;13.06;30.33;3.045098899;4.942678261;14.01512331;25.35;3.49;24.64;19.72;17.16645255;9.982980804;33.9;3.02;10.16718043;11.77500043;0.79;27.1;3.083114
23/03/2009;7.269758813;22.17436117;24.7;14.45;23.1;24.2;30.32425082;20.96981015;15.99707724;2.06;21.74;33.76;13.8;49.9259542;22.3;10.8;15.54401348;6.422036567;24.29;23.7;30.48;7.69;28.98;4.442904515;15.98;7.25;7.331456;8.47;26.75;5.3;2.99;22.53;0.819242054;8.39;7.2;15.4;7.2;10.08;6.651987687;22.58;6.594148584;59.38;13.93;31.7;3.249418389;5.303308696;14.86277338;24.7;3.79;25.88;19.72;18.40568759;10.42827974;35.89;3.13;10.16718043;12.38405218;0.79;28.4;3.06047217
24/03/2009;7.269758813;22.01353172;23.75;14.03;22.61;23.1;30.30701133;18.09855922;14.91085595;2.04;21.12;33.45;13.51;49.9259542;22.81;10.41;15.25939775;6.065256758;24.24;24;30.5;7.79;28.98;4.467864652;15.86;6.94;7.4784;8.14;25.79;5.14;2.83;21.61;0.824853301;8.4;6.81;14.48;6.89;10.08;6.631981709;22.2;6.497817522;59.37;13.39;31.4;3.274035195;5.191717391;14.61714751;25.05;3.6;25.22;19.72;17.98922336;10.31436606;34.15;3.08;10.16718043;12.31299614;0.8;27.43;3.02922256
25/03/2009;7.035250464;22.0336354;23.12;14.4;22.8;23.29;30.47078642;19.38900907;14.9355428;2;21.31;33.75;13.6;49.9259542;23.45;10.39;15.3492764;6.025614557;24.5;24.1;30.65;7.52;28.98;4.49282479;16.55;6.86;7.872;8.1;25.88;5.2;2.82;22.2;0.830464548;8.05;6.85;14.71;7.05;10.08;6.691999643;22.5;6.652492676;59.34;13.19;31.79;3.239571667;5.216213043;14.65567706;26.99;3.53;24.86;19.72;17.11566423;10.20252354;34;3.08;10.16718043;12.84084099;0.79;27.68;3.03960374
26/03/2009;7.035250464;22.51612377;22.1;14.15;23.45;23.78;30.38458901;16.16288444;15.23178497;2;22;34.71;13.8;49.9259542;23.85;10.63;15.53402697;6.263467763;25.51;24.95;31.5;8.12;28.98;4.417944377;17.85;6.92;8.18688;8.3;26.7;5.2;2.92;22.51;0.841687042;8.1;6.68;15;7.3;10.08;7.152137137;22.45;7.110381782;59.33;13.08;31.21;3.360194016;5.1958;14.6267799;27.75;3.73;26.07;19.72;17.42039416;10.10725028;33.58;3.06;10.16718043;13.947285;0.81;28.3;3.04172688
27/03/2009;6.800742115;22.5201445;21.3;14.2;23.58;22.9;30.36303965;19.19544159;14.84173278;1.97;21.51;33.31;13.5;49.9259542;23.65;10.42;15.45413483;6.14454116;25.14;24.65;32.41;7.43;28.98;4.343063964;17.45;6.93;8.18688;8.26;26.6;5.15;2.88;22.75;0.892188264;8.15;6.56;14.51;7.19;10.08;7.02209828;22.47;7.548692988;55.5;12.85;31.04;3.224801583;5.042021739;14.25593299;28.5;3.84;26.13;19.72;17.51689197;9.900134491;32.5;2.93;10.16718043;13.84070094;0.79;27.79;3.04418457
30/03/2009;7.269758813;21.95523104;21.69;14.2;22.84;21.8;30.38458901;18.7115229;14.11593946;1.93;20.81;33.69;13.06;49.9259542;23.7;10.1;15.2294382;5.985972356;25.55;24.4;31.8;7.39;28.98;4.542745066;16.35;6.79;8.21312;7.99;25.83;5.15;2.81;22.77;0.920244499;8.05;6.49;14;7.2;10.08;6.862050456;22.28;7.03245979;59.34;12.31;30.79;3.197723096;4.869191304;13.86100512;27.55;3.7;24.98;19.72;17.01916642;9.278787138;31.2;2.85;10.16718043;12.99817936;0.81;26.66;3.0766869
31/03/2009;6.800742115;21.98538656;21.57;14.4;23.1;22.64;30.53543449;22.58287246;14.19493737;1.95;20.85;34.49;13;49.9259542;24.1;9.64;15.72876404;6.14454116;25.92;25.08;32.65;7.77;28.98;4.742426167;16.9;6.65;8.89536;7.97;25.65;5.25;2.85;22.18;0.897799511;8.11;6.49;14.25;7.67;10.08;6.872053445;22.65;6.925414453;59.35;12.9;30.98;3.185414693;4.814756522;13.75023267;28.05;3.7;25.8;19.72;17.47118248;9.061315564;30.55;2.89;10.16718043;13.44989274;0.79;26.75;3.07771
01/04/2009;7.269758813;22.51612377;21.85;12.93;23.78;22.8;30.66042074;19.35674783;14.17518789;2;21.9;35.67;13.92;49.9259542;24.8;10.08;15.92849438;6.303109964;26.68;25.7;33.5;8.09;28.98;4.81730658;17.6;6.58;9.49888;8.04;26.05;5.35;2.8;23.1;0.95391198;8.2;6.7;14.59;7.22;10.08;7.102122192;22.8;7.110381782;59.34;13.39;32;3.224801583;4.980782609;14.15960912;25.66;3.95;25.86;19.72;18.02985401;9.11309451;31.01;2.83;10.16718043;13.89653068;0.78;27.05;3.01255762
02/04/2009;7.973283859;22.75736795;23;13;24.47;24.13;30.55267397;19.35674783;14.49611691;2.19;22.3;36;14.45;49.9259542;25.1;11;16.1781573;6.501320969;27.46;26.59;33.67;8.4;28.98;5.241628922;18.65;6.67;9.76128;8.45;27.3;5.85;2.86;23.19;1.08297066;8.52;7.2;15.95;7.35;10.08;7.702301533;22.55;7.470770996;57;13.63;32.52;3.544820061;5.22573913;14.68939041;25;4.23;26.16;19.72;18.79167883;9.278787138;30.5;2.8;10.16718043;14.9725221;0.79;28.7;3.00341832
03/04/2009;8.207792208;23.42078945;22.78;13.5;25;24.65;30.72937867;19.38900907;14.9997286;2.25;22.95;36.98;14.9;49.9259542;25.33;12.34;16.79732135;6.699531974;27.89;27.06;34.2;8.57;28.98;5.241628922;19.1;6.85;9.07904;8.62;28;5.75;3.04;23.25;1.133471883;8.33;7.1;15.95;8;10.08;8.452525708;22.25;8.006484692;59.35;14.13;32.49;3.79098812;5.239347826;14.64122848;26.4;4.26;26.57;19.72;18.9440438;9.320210295;31;2.64;10.16718043;15.08925702;0.78;29.15;2.98000142
06/04/2009;8.442300557;23.91534003;22.91;13.25;25.25;24.2;30.70782932;19.35674783;14.86148225;2.22;24.07;35.7;14.84;49.9259542;25.37;12.84;16.72741573;6.659889773;27.83;26.85;34.25;8.6;28.98;5.191708646;18.85;6.98;8.76416;8.75;28.28;5.57;2.94;23.5;1.13908313;8;7.15;16.21;7.82;10.08;8.452525708;22;8.006484692;59.35;13.95;32.48;3.781141398;5.180830435;14.58825035;26;4.47;25.36;19.72;18.79167883;9.506614501;32.5;2.67;10.16718043;14.64769451;0.78;28.64;2.98197432
07/04/2009;7.73877551;23.05892318;23;12.79;25.1;23.5;30.70782932;17.35655055;14.85654489;2.22;24.06;34.55;14.35;49.9259542;25.83;14;16.80231461;6.501320969;27.49;26.48;34.29;8.22;28.98;5.191708646;18.43;7.22;8.9216;8.8;28.34;5.7;3;23.5;1.077359413;8;7.36;16.3;8;10.08;8.572561576;22.15;8.454536147;57.58;13.56;32;3.722061064;5.1332;14.43413215;25;4.59;25.1;19.72;18.58852555;9.606030077;32.5;2.8;10.16718043;14.30256518;0.79;28.21;2.94054432
08/04/2009;8.207792208;21.95322067;25.79;12.61;25.42;23.71;30.60008255;19.35674783;15.79958246;2.38;23.82;35.4;14.65;49.9259542;25.75;13.9;17.02701124;6.620247572;28.2;27.48;34.49;8.48;28.98;5.416349886;18.69;7.1;8.9216;8.81;28.3;5.83;2.98;23.5;1.178361858;8.3;8.1;17.13;9;10.08;9.182743905;22.9;8.766224115;59.35;13.35;33.85;3.938688956;5.116869565;14.39078641;25.39;4.93;25.24;19.72;18.51234307;9.133806089;32.85;2.85;10.16718043;14.40407381;0.81;28.28;2.92629024
